Ticker,Date,Daily_Low,Daily_Close,Prev_Week_Low
BAJAJFINSV,2026-09-23,1825.0,1846.5,1832.1
BHARTIARTL,2026-09-23,1818.0,1833.2,1818.6
GRASIM,2026-09-23,3127.1,3188.5,3159.0
ICICIBANK,2026-09-23,1333.5,1340.0,1338.9
M&M,2026-09-23,3022.4,3035.0,3029.5
RECLTD,2026-09-23,307.65,311.5,308.5
TATACONSUM,2026-09-23,985.0,994.3,986.0
TMPV,2026-09-23,298.7,300.5,299.3
ADANIENSOL,2026-09-24,1335.1,1340.5,1336.5
GRASIM,2026-09-24,3150.6,3166.5,3159.0
HDFCLIFE,2026-09-24,514.0,526.9,516.1
HINDUNILVR,2026-09-24,1925.5,1933.5,1927.0
ICICIPRULI,2026-09-24,445.35,464.5,456.95
OIL,2026-09-24,469.15,479.0,472.0
PIDILITIND,2026-09-24,1517.5,1522.0,1521.1
TATACONSUM,2026-09-24,983.0,986.3,986.0
ADANIENSOL,2026-09-25,1315.0,1338.5,1336.5
ADANIENT,2026-09-25,2902.5,2916.5,2907.0
ADANIPOWER,2026-09-25,196.1,202.75,200.4
ASIANPAINT,2026-09-25,2397.0,2444.0,2397.4
AXISBANK,2026-09-25,1191.5,1222.4,1219.9
BAJAJHLDNG,2026-09-25,10738.0,10940.0,10821.29
BRITANNIA,2026-09-25,4883.0,4937.5,4933.0
HINDUNILVR,2026-09-25,1915.0,1942.9,1927.0
M&M,2026-09-25,2965.0,3035.0,3029.5
NAUKRI,2026-09-25,1215.4,1254.8,1242.8
NTPC,2026-09-25,323.5,326.6,323.65
OIL,2026-09-25,470.7,475.15,472.0
RECLTD,2026-09-25,307.25,312.95,308.5
WIPRO,2026-09-25,161.66,164.02,163.3
