Ticker,Date,Daily_Low,Daily_Close,Prev_Week_Low
ABB,2026-09-18,7151.0,7270.5,7173.0
AMBUJACEM,2026-09-18,383.9,388.3,387.65
ASIANPAINT,2026-09-18,2438.0,2451.3,2442.8
ATGL,2026-09-18,587.4,660.7,592.5
BANKBARODA,2026-09-18,231.92,234.94,234.05
CGPOWER,2026-09-18,881.3,892.0,889.0
CHOLAFIN,2026-09-18,1766.0,1800.0,1795.1
GAIL,2026-09-18,172.0,173.9,172.8
HAVELLS,2026-09-18,1086.0,1132.4,1096.2
IRCTC,2026-09-18,457.15,476.75,462.15
IRFC,2026-09-18,79.32,81.5,80.1
JSWENERGY,2026-09-18,509.0,526.0,521.5
JSWSTEEL,2026-09-18,1262.7,1275.6,1265.0
LT,2026-09-18,3846.0,3885.0,3880.7
LTM,2026-09-18,4155.0,4275.1,4275.0
ONGC,2026-09-18,231.75,232.8,232.22
RECLTD,2026-09-18,309.05,312.0,311.25
SBIN,2026-09-18,985.1,996.2,992.4
SHREECEM,2026-09-18,22100.0,22600.0,22370.0
SIEMENS,2026-09-18,3770.0,3913.9,3858.4
TATAPOWER,2026-09-18,360.9,374.8,362.25
WIPRO,2026-09-18,163.3,166.83,165.16
