Ticker,Date,Daily_Low,Daily_Close,Prev_Week_Low
BAJAJHLDNG,2026-09-11,10922.0,11134.0,11028.0
BANKBARODA,2026-09-11,234.3,238.13,235.84
BEL,2026-09-11,399.25,404.35,402.9
DRREDDY,2026-09-11,1130.0,1165.5,1151.0
GODREJCP,2026-09-11,859.0,865.0,859.55
HDFCBANK,2026-09-11,681.9,708.25,698.5
INDIGO,2026-09-11,4822.0,4973.0,4908.5
IOC,2026-09-11,133.25,135.11,134.32
KOTAKBANK,2026-09-11,409.25,419.0,418.95
SHRIRAMFIN,2026-09-11,1013.2,1028.6,1026.1
TATASTEEL,2026-09-11,180.79,183.0,181.4
TITAN,2026-09-11,4943.0,5009.5,4952.0
TVSMOTOR,2026-09-11,4062.8,4125.0,4064.9
