Ticker,Date,Daily_Low,Daily_Close,Prev_Week_Low
ADANIENT,2026-09-16,2914.3,2920.0,2918.0
AXISBANK,2026-09-16,1223.7,1241.0,1229.8
BAJAJ-AUTO,2026-09-16,11379.0,11593.0,11529.0
BANKBARODA,2026-09-16,232.33,234.98,234.05
BRITANNIA,2026-09-16,4933.0,4999.5,4945.0
CANBK,2026-09-16,121.81,123.2,122.65
CIPLA,2026-09-16,1344.3,1358.0,1347.7
DIVISLAB,2026-09-16,8923.0,9158.0,9119.5
INDHOTEL,2026-09-16,706.75,713.4,708.6
IOC,2026-09-16,131.7,134.75,133.02
LODHA,2026-09-16,1047.5,1087.4,1075.5
M&M,2026-09-16,3044.6,3070.0,3069.1
MUTHOOTFIN,2026-09-16,2725.2,2771.4,2728.6
NESTLEIND,2026-09-16,1368.7,1384.5,1373.5
OIL,2026-09-16,481.4,487.6,481.45
PIDILITIND,2026-09-16,1521.2,1543.8,1540.4
RECLTD,2026-09-16,308.7,312.65,311.25
SBILIFE,2026-09-16,1656.4,1697.9,1671.0
TATASTEEL,2026-09-16,180.28,183.0,180.79
TCS,2026-09-16,2172.0,2188.8,2185.5
TRENT,2026-09-16,2723.9,2769.7,2757.5
UNIONBANK,2026-09-16,175.07,178.2,175.53
UNITDSPR,2026-09-16,1368.1,1389.5,1384.3
ZYDUSLIFE,2026-09-16,1086.0,1107.5,1104.6
